         5151929 function calls (5131577 primitive calls) in 34.452 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 expr.py:180(__radd__)
        1    0.000    0.000    0.000    0.000 expressiondomain.py:21(Expression)
        2    0.000    0.000    0.000    0.000 evalf.py:115(pure_complex)
        2    0.000    0.000    0.000    0.000 libmpf.py:1042(mpf_pow_int)
        1    0.000    0.000    0.000    0.000 containers.py:19(Tuple)
       16    0.000    0.000    0.000    0.000 numbers.py:2293(__index__)
        1    0.000    0.000    0.000    0.000 trigonometric.py:2378(atan)
        6    0.000    0.000    0.000    0.000 libmpf.py:537(mpf_eq)
        1    0.000    0.000    0.000    0.000 trigonometric.py:492(cos)
        2    0.000    0.000    0.000    0.000 expressiondomain.py:26(__init__)
        1    0.000    0.000    0.000    0.000 pycode.py:84(<listcomp>)
        6    0.000    0.000    0.000    0.000 basic.py:518(<listcomp>)
        1    0.000    0.000    0.000    0.000 relational.py:38(Relational)
        1    0.000    0.000    0.000    0.000 trigonometric.py:24(TrigonometricFunction)
        3    0.000    0.000    0.000    0.000 simplify.py:940(logcombine)
        1    0.000    0.000    0.000    0.000 numbers.py:51(carmichael)
        1    0.000    0.000    0.000    0.000 tensor_functions.py:86(KroneckerDelta)
        1    0.000    0.000    0.000    0.000 gamma_functions.py:227(lowergamma)
        1    0.000    0.000    0.000    0.000 fnodes.py:170(Do)
        1    0.000    0.000    0.004    0.004 mutable_ndim_array.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomials.py:965(hermite)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:291(MPIntervalContext)
        4    0.000    0.000    0.000    0.000 tokenize.py:612(generate_tokens)
        5    0.000    0.000    0.000    0.000 polyhedron.py:1002(<genexpr>)
        1    0.000    0.000    0.000    0.000 powerset.py:12(PowerSet)
        7    0.000    0.000    0.000    0.000 numbers.py:3393(__ne__)
        3    0.000    0.000    0.000    0.000 typing.py:329(__hash__)
        1    0.000    0.000    0.000    0.000 interval_membership.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:373(_set_prec)
        1    0.000    0.000    0.000    0.000 singularityfunctions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 matrices.py:94(MatrixDeterminant)
        1    0.000    0.000    0.000    0.000 indexed.py:577(Idx)
        3    0.000    0.000    0.000    0.000 ctx_base.py:458(memoize)
       20    0.000    0.000    0.000    0.000 filters.py:121(rq_tuple)
        1    0.000    0.000    0.000    0.000 traversaltools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lambdify.py:1015(_EvaluatorPrinter)
        1    0.000    0.000    0.000    0.000 blockmatrix.py:284(BlockDiagMatrix)
        8    0.000    0.000    0.000    0.000 _testutils.py:26(__init__)
        1    0.000    0.000    0.000    0.000 line.py:1086(Line)
        1    0.000    0.000    0.000    0.000 pycode.py:617(<listcomp>)
        1    0.000    0.000    0.000    0.000 _ccallback.py:26(LowLevelCallable)
        1    0.000    0.000    0.000    0.000 facts.py:256(Prover)
        1    0.000    0.000    0.000    0.000 ast.py:1151(FloatType)
        1    0.000    0.000    0.000    0.000 integrals.py:33(Integral)
        1    0.000    0.000    0.000    0.000 generate.py:48(__init__)
        1    0.000    0.000    0.000    0.000 rational.py:24(mpq)
        8    0.000    0.000    0.000    0.000 _version.py:78(_compare_version)
        1    0.000    0.000    0.000    0.000 multinomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 error_functions.py:425(erfi)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:140(ivmpc)
        1    0.000    0.000    0.000    0.000 parabola.py:18(Parabola)
        1    0.000    0.000    0.000    0.000 fancysets.py:498(Range)
        1    0.000    0.000    0.000    0.000 fancysets.py:1401(Complexes)
        6    0.000    0.000    0.000    0.000 ctx_mp_python.py:80(mpf_convert_arg)
        4    0.000    0.000    0.000    0.000 power.py:725(_eval_is_prime)
        1    0.000    0.000    0.000    0.000 hyper.py:66(hyper)
        1    0.000    0.000    0.000    0.000 sets.py:1133(Union)
        1    0.000    0.000    0.000    0.000 ast.py:158(Token)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 pythonrationalfield.py:10(PythonRationalField)
        1    0.000    0.000    0.000    0.000 domain.py:469(<listcomp>)
        5    0.000    0.000    0.000    0.000 ctx_iv.py:233(_binary_op)
        1    0.000    0.000    0.000    0.000 conditionset.py:21(ConditionSet)
        1    0.000    0.000    0.000    0.000 enumerative.py:1(<module>)
        1    0.000    0.000    0.000    0.000 graycode.py:6(GrayCode)
        1    0.000    0.000    0.000    0.000 fancysets.py:272(ImageSet)
      2/1    0.000    0.000    0.000    0.000 ast.py:245(__eq__)
        4    0.000    0.000    0.000    0.000 power.py:495(_eval_is_positive)
        4    0.000    0.000    0.000    0.000 expr.py:912(_eval_is_extended_positive)
        3    0.000    0.000    0.000    0.000 enum.py:785(_missing_)
        5    0.000    0.000    0.000    0.000 sets.py:1798(__iter__)
        1    0.000    0.000    0.000    0.000 sympy_parser.py:1023(EvaluateFalseTransformer)
        1    0.000    0.000    0.000    0.000 rootoftools.py:36(_pure_key_dict)
        1    0.000    0.000    0.000    0.000 products.py:10(Product)
        5    0.000    0.000    0.000    0.000 libmpf.py:631(mpf_le)
        1    0.000    0.000    0.000    0.000 sequences.py:460(SeqPer)
        1    0.000    0.000    0.000    0.000 operations.py:12(AssocOp)
        1    0.000    0.000    0.000    0.000 ctx_mp_python.py:581(PythonMPContext)
        1    0.000    0.000    0.000    0.000 sf_error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dense_ndim_array.py:11(DenseNDimArray)
       10    0.000    0.000    0.000    0.000 timeutils.py:55(decorator)
        1    0.000    0.000    0.000    0.000 codeop.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pythonintegerring.py:13(PythonIntegerRing)
        1    0.000    0.000    0.000    0.000 csc.py:18(csc_matrix)
        4    0.000    0.000    0.000    0.000 power.py:732(_eval_is_composite)
       11    0.000    0.000    0.000    0.000 basic.py:1857(class_key)
        1    0.000    0.000    0.000    0.000 matmul.py:18(MatMul)
       10    0.000    0.000    0.000    0.000 function.py:604(<genexpr>)
        1    0.000    0.000    0.000    0.000 determinant.py:5(Determinant)
        1    0.000    0.000    0.000    0.000 sequences.py:718(RecursiveSeq)
        1    0.000    0.000    0.000    0.000 miscellaneous.py:686(Max)
        1    0.000    0.000    0.001    0.001 version.py:10(<module>)
        1    0.000    0.000    0.000    0.000 point.py:859(Point2D)
        1    0.000    0.000    0.000    0.000 ast.py:1584(While)
        1    0.000    0.000    0.000    0.000 polyoptions.py:77(Options)
        1    0.000    0.000    0.000    0.000 multidimensional.py:1(<module>)
        4    0.000    0.000    0.007    0.002 pycode.py:68(<lambda>)
        2    0.000    0.000    0.000    0.000 ctx_mp_python.py:141(__int__)
        4    0.000    0.000    0.000    0.000 sympy_parser.py:896(eval_expr)
       11    0.000    0.000    0.000    0.000 eigen.py:41(defun)
        1    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 common.py:2722(_MinimalMatrix)
        1    0.000    0.000    0.000    0.000 error_functions.py:1683(Si)
        1    0.000    0.000    0.000    0.000 numbers.py:2435(AlgebraicNumber)
        1    0.000    0.000    0.000    0.000 assume.py:48(AppliedPredicate)
        1    0.000    0.000    0.000    0.000 function.py:255(Application)
        1    0.000    0.000    0.000    0.000 {built-in method scipy._lib._uarray._uarray.set_global_backend}
        1    0.000    0.000    0.000    0.000 polyutils.py:170(<listcomp>)
        5    0.000    0.000    0.000    0.000 _version.py:151(__ge__)
        1    0.000    0.000    0.000    0.000 dense.py:38(DenseMatrix)
        1    0.000    0.000    0.000    0.000 sets.py:676(ProductSet)
        1    0.000    0.000    0.000    0.000 numbers.py:3280(ComplexInfinity)
        1    0.000    0.000    0.000    0.000 single.py:227(SinglePatternODESolver)
        1    0.000    0.000    0.000    0.000 fnodes.py:286(dimension)
        1    0.000    0.000    0.000    0.000 polyquinticconst.py:23(PolyQuintic)
       18    0.000    0.000    0.000    0.000 str.py:316(<listcomp>)
        1    0.000    0.000    0.000    0.000 function.py:351(Function)
       15    0.000    0.000    0.000    0.000 base.py:102(_lapl)
        1    0.000    0.000    0.000    0.000 relational.py:412(Equality)
        1    0.000    0.000    0.000    0.000 weakref.py:328(__init__)
       13    0.000    0.000    0.000    0.000 selections.py:335(mshape)
        1    0.000    0.000    0.000    0.000 tensor.py:1504(TensorType)
        1    0.000    0.000    0.000    0.000 indexed.py:356(IndexedBase)
        1    0.000    0.000    0.000    0.000 ordinals.py:4(OmegaPower)
        1    0.000    0.000    0.000    0.000 function.py:1888(Lambda)
       20    0.000    0.000    0.000    0.000 mpelements.py:21(_set_mpf)
        1    0.000    0.000    0.000    0.000 graycode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timeutils.py:38(__do_timings)
       18    0.000    0.000    0.000    0.000 codeprinter.py:490(<listcomp>)
        1    0.000    0.000    0.000    0.000 boolalg.py:1395(ITE)
        1    0.000    0.000    0.000    0.000 posixpath.py:372(abspath)
        1    0.000    0.000    0.000    0.000 polyhedron.py:11(Polyhedron)
        1    0.000    0.000    0.000    0.000 jscode.py:47(JavascriptCodePrinter)
        1    0.000    0.000    0.000    0.000 pretty_symbology.py:207(<listcomp>)
        2    0.000    0.000    0.000    0.000 numbers.py:2272(__ge__)
        1    0.000    0.000    0.006    0.006 random.py:94(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1218(InverseLaplaceTransform)
        1    0.000    0.000    0.000    0.000 expr_with_limits.py:161(ExprWithLimits)
        1    0.000    0.000    0.000    0.000 numberfields.py:1088(IntervalPrinter)
        1    0.000    0.000    0.000    0.000 sets.py:1306(Intersection)
       11    0.000    0.000    0.000    0.000 ctx_iv.py:280(__new__)
        1    0.000    0.000    0.000    0.000 fancysets.py:1346(PolarComplexRegion)
        1    0.000    0.000    0.000    0.000 permutations.py:238(Cycle)
        1    0.000    0.000    0.000    0.000 exponential.py:413(_eval_is_algebraic)
        1    0.000    0.000    0.000    0.000 numbers.py:3491(Pi)
        1    0.000    0.000    0.000    0.000 polyoptions.py:611(Auto)
        1    0.000    0.000    0.000    0.000 boolalg.py:423(BooleanFunction)
        1    0.000    0.000    0.000    0.000 hadamard.py:38(HadamardProduct)
        4    0.000    0.000    0.004    0.001 str.py:40(<listcomp>)
        1    0.000    0.000    0.000    0.000 dense.py:292(MutableDenseMatrix)
        2    0.000    0.000    0.000    0.000 numbers.py:1460(__ge__)
        1    0.000    0.000    0.000    0.000 curve.py:19(Curve)
        1    0.000    0.000    0.000    0.000 numbers.py:687(harmonic)
        2    0.000    0.000    0.000    0.000 symbol.py:738(traverse)
        2    0.000    0.000    0.000    0.000 cache.py:175(_getenv)
        1    0.000    0.000    0.000    0.000 hyperbolic.py:1346(acoth)
        1    0.000    0.000    0.000    0.000 calculus.py:5(MatrixCalculusMethods)
        1    0.000    0.000    0.000    0.000 numbers.py:1315(partition)
       12    0.000    0.000    0.000    0.000 {built-in method h5py.h5.get_config}
        1    0.000    0.000    0.000    0.000 gamma_functions.py:28(gamma)
        1    0.000    0.000    0.000    0.000 matadd.py:16(MatAdd)
        6    0.000    0.000    0.000    0.000 typing.py:358(<genexpr>)
        1    0.000    0.000    0.000    0.000 _index.py:30(IndexMixin)
        1    0.000    0.000    0.000    0.000 hyperbolic.py:819(ReciprocalHyperbolicFunction)
        1    0.000    0.000    0.000    0.000 cxxcode.py:106(CXX98CodePrinter)
        1    0.000    0.000    0.000    0.000 doctest.py:1121(DocTestRunner)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 logic.py:224(Logic)
        6    0.000    0.000    0.000    0.000 textwrap.py:179(<listcomp>)
        2    0.000    0.000    0.000    0.000 _util.py:157(__init__)
        1    0.000    0.000    0.000    0.000 sparse.py:680(MutableSparseMatrix)
        1    0.000    0.000    0.000    0.000 doctest.py:2149(DocTestCase)
        1    0.000    0.000    0.000    0.000 hyperbolic.py:489(tanh)
        1    0.000    0.000    0.000    0.000 trigonometric.py:1778(csc)
        3    0.000    0.000    0.000    0.000 numbers.py:2574(__new__)
        1    0.000    0.000    0.000    0.000 common.py:696(MatrixSpecial)
        1    0.000    0.000    0.000    0.000 piecewise.py:15(ExprCondPair)
        1    0.000    0.000    0.000    0.000 expr.py:237(__rdiv__)
        1    0.000    0.000    0.000    0.000 factorials.py:775(binomial)
        1    0.000    0.000    0.000    0.000 inference.py:228(KB)
        1    0.000    0.000    0.000    0.000 bessel.py:1227(airybi)
        1    0.000    0.000    0.000    0.000 weakref.py:323(__new__)
        1    0.000    0.000    0.001    0.001 add.py:398(<listcomp>)
        3    0.000    0.000    0.000    0.000 rszeta.py:54(__init__)
        1    0.000    0.000    0.000    0.000 factorials.py:35(factorial)
        1    0.000    0.000    0.000    0.000 ccode.py:723(C11CodePrinter)
        1    0.000    0.000    0.000    0.000 complexes.py:20(re)
        4    0.000    0.000    0.000    0.000 numbers.py:1242(_as_mpf_op)
        1    0.000    0.000    0.000    0.000 numbers.py:2854(_eval_evalf)
        1    0.000    0.000    0.000    0.000 monomials.py:517(Monomial)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        5    0.000    0.000    0.000    0.000 numbers.py:2951(_as_mpf_val)
        1    0.000    0.000    0.000    0.000 numbers.py:3750(Catalan)
        1    0.000    0.000    0.000    0.000 enumerative.py:372(MultisetPartitionTraverser)
        1    0.000    0.000    0.000    0.000 basic.py:1832(Atom)
        6    0.000    0.000    0.000    0.000 libmpf.py:653(mpf_pos)
        1    0.000    0.000    0.000    0.000 lambdarepr.py:75(NumExprPrinter)
        1    0.000    0.000    0.000    0.000 factorials.py:379(factorial2)
        1    0.000    0.000    0.000    0.000 function.py:497(class_key)
        1    0.000    0.000    0.000    0.000 numbers.py:3810(ImaginaryUnit)
        1    0.000    0.000    0.000    0.000 posixpath.py:71(join)
        1    0.000    0.000    0.000    0.000 fancysets.py:1015(ComplexRegion)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:3855(_eval_power)
        1    0.000    0.000    0.000    0.000 pycode.py:918(<listcomp>)
        1    0.000    0.000    0.000    0.000 gammazeta.py:395(bernoulli_size)
